27;3766329.41;2.2449075335153976;1682416.57;1.0027985397337127;3721.78682810265;2.23864521669167;22414.215427642044;0.7163051714969624;0.6976961822567326;24.557310141067546;24.545624671425514;2020-04-30 06:39:22;57.73502691896258;0.005003697999995893;129.5733192916988;0.002218358082636754;0.001599933228330805;2838.4025534896505;0.0016918199609837787
28;3858803.98;2.3000266790421815;1710452.8;1.0195094370257183;8673.486704650995;2.256013261795418;22588.504078641072;0.7155479434716403;0.6968558359976926;24.373866685497603;24.357266946348545;2020-04-30 06:39:26;57.73502691896258;0.0025317699999973797;130.58333472462752;0.005169801556236331;0.0051222496443780585;180.77236089802685;0.00010774873641000635
20;3764934.53;2.2440761201472426;1682601.26;1.0029086235652713;1047.2776585225163;2.237568117273566;22403.406914851785;0.7163523602577653;0.6977487685137113;24.568740798310046;24.557360458095218;2020-04-30 06:39:32;57.73502691896258;0.004939843000002497;129.51065113821028;0.0006242262025879364;0.000918654920733001;595.5805862748339;0.0003549937351188546
29;3766717.71;2.245138978378651;1685383.55;1.004566997834086;7988.170656051486;2.234954502586196;22377.17982484183;0.7164670740993984;0.6978766961543451;24.59650413211699;24.58586437441204;2020-04-30 06:39:37;57.73502691896258;0.0049088539999999625;129.35902520949554;0.004761321311185209;0.005150261314169328;7466.500344975224;0.004450381538302619
21;3793164.89;2.2609027279499445;1708037.57;1.0180698475920973;19987.27462833755;2.220810941685613;22235.254458790583;0.7170904397062104;0.6985745259260795;24.74739999895445;24.74077222268187;2020-04-30 06:39:41;57.73502691896258;0.004819115000003649;128.5373359405659;0.01191334546268382;0.011478686788450475;10055.45971429241;0.005993521757719971
22;3763578.16;2.2432676605305266;1684372.8;1.0039645438152007;577.6282877317202;2.234409319462419;22371.709040756403;0.7164909349642915;0.6979033369250645;24.60230012055706;24.591814875079592;2020-04-30 06:39:47;57.73502691896258;0.004852604999996402;129.32698379560654;0.0003442933300676264;0.0005293895108919611;304.96732727797365;0.00018177471377427365
23;3790244.4;2.2591619800522302;1710344.35;1.0194447957807535;11072.718708427465;2.21610336969954;22188.01661877244;0.7172988912143226;0.6988088818496784;24.797871364323953;24.792580555612858;2020-04-30 06:39:51;57.73502691896258;0.004879010999999878;128.2633690521529;0.006599855439900489;0.007873516435018723;8606.548655828974;0.005129903365260152
24;3762637.62;2.242707054937727;1685151.91;1.0044289296184692;604.7451049989589;2.232818110196897;22355.74166516066;0.7165608332612274;0.6979813853855874;24.619226058512197;24.609191845263467;2020-04-30 06:39:57;57.73502691896258;0.0048713539999880595;129.23447563462906;0.0003604562146009218;0.0004904363889342421;251.0539036248043;0.00014963980528877102
30;3763887.64;2.2434521250071673;1686009.37;1.004940015666487;11353.857573013802;2.2324302550715336;22351.84964647646;0.7165779398135326;0.6980004865056456;24.623353849356533;24.613429588630027;2020-04-30 06:40:02;57.73502691896258;0.00517276200000083;129.21220637156182;0.006767427281438862;0.004231763150960003;5646.689055186198;0.003365689354136031
25;3787192.11;2.2573426732233375;1710053.3;1.0192713164414544;13021.444939833333;2.2147039499956778;22173.974314143266;0.7173609862194386;0.6988787854801005;24.812898916601;24.80800570266382;2020-04-30 06:40:06;57.73502691896258;0.004933645999997793;128.1820420783093;0.007761386926240157;0.008141355861738258;10154.27424309785;0.006052419813622125
31;3761120.34;2.2418026854756694;1685576.06;1.004681742749422;539.9202563641443;2.2313561231119405;22341.071045748467;0.7166251093097725;0.6980532051396636;24.63478975051993;24.62517002266901;2020-04-30 06:40:12;57.73502691896258;0.004791772000004357;129.14948381173298;0.0003218175892398728;0.000499449514884843;321.0389013213448;0.00019135411953459305
26;3788127.52;2.2579002210974957;1712384.84;1.0206610227419166;12129.152565999528;2.2122273999659607;22149.123774384152;0.7174709754461336;0.6990027166288192;24.83952009879897;24.835330680658785;2020-04-30 06:40:16;57.73502691896258;0.005139219000000139;128.03803844199226;0.007229539163057423;0.007647190109408442;9154.395326416881;0.005456445466104731
32;3769257.69;2.246652924615493;1694182.74;1.0098117244019178;16044.405205487637;2.2248859059738977;22276.14479553847;0.7169103364062581;0.6983724544974929;24.703810906216574;24.69602647368555;2020-04-30 06:40:21;57.73502691896258;0.004777968999988502;128.77403573735404;0.009563211869078882;0.00931639879974411;12825.724241365691;0.007644728285259812
33;3759975.88;2.2411205340767544;1686641.78;1.0053169614454462;516.4306064837089;2.229267704426291;22320.11444010323;0.7167170163410518;0.698155980495203;24.657042649406947;24.648015140743325;2020-04-30 06:40:27;57.73502691896258;0.004742188000008696;129.02808015343663;0.00030781666520061603;0.0005754604185996628;350.08101746292783;0.0002086645717596067
27;3785330.5;2.2562330670634587;1711944.6;1.0203986192224763;12732.876535912374;2.211172827360747;22138.541873962604;0.7175178796103471;0.6990556046706021;24.850866491226327;24.84697683281496;2020-04-30 06:40:31;57.73502691896258;0.004958074000001034;127.97682356032381;0.007589386733645034;0.008690116983161637;10218.037436342902;0.006090425642983932
34;3758931.89;2.2404982674715836;1687613.61;1.0058962173338197;737.6989872967062;2.227365268145154;22301.024183979018;0.7168008278482589;0.6982497873020266;24.67733484528776;24.66884695456349;2020-04-30 06:40:37;57.73502691896258;0.0047225519999898324;128.91747884342865;0.0004397029133065276;0.0005054305294957339;202.61078251642778;0.00012076545159191972
28;3781739.14;2.254092449437672;1710899.47;1.0197756731242744;11953.54930936051;2.210435503467811;22131.143356328943;0.7175506667885662;0.6990925931247014;24.85880325212463;24.855123200044716;2020-04-30 06:40:41;57.73502691896258;0.0050863520000064;127.93391815824023;0.007124871453246355;0.008154574795823233;11636.719796633135;0.006936026325129509
29;3758379.71;2.2401691425048282;1688865.42;1.0066423543265288;470.6831762706657;2.2253874859722065;22281.177936337972;0.7168880547981051;0.6983475014188801;24.698451990885076;24.690525229298316;2020-04-30 06:40:47;57.73502691896258;0.0049486460000025545;128.80251481733168;0.00028054906867771114;0.000664370914670331;436.9555412745157;0.0002604458292506227
35;3757686.03;2.239755676955661;1688612.34;1.006491506873549;738.5666907373137;2.2253101386319254;22280.401788523526;0.7168914670695142;0.6983513258423912;24.699278284037007;24.691373470045505;2020-04-30 06:40:52;57.73502691896258;0.004875209000005043;128.79801448054565;0.00044022010492165964;0.0006107727541206981;308.6776037070118;0.0001839862111236179
30;3777794.36;2.251741177051208;1709393.42;1.0188779972646234;13933.378061781186;2.210096814929621;22127.744862876356;0.717565764145234;0.6991096241832349;24.86245001758607;24.858866254393547;2020-04-30 06:40:57;57.73502691896258;0.0047442190000026585;127.91435834496498;0.008304941488963057;0.009662353627197995;13688.95958238174;0.008159256705184626
36;3760433.29;2.2413931717149223;1692669.4;1.008909703363145;9658.991269764867;2.221634813767906;22243.521598044026;0.7170539117454318;0.6985335248141104;24.738579738897954;24.731718062466314;2020-04-30 06:41:02;57.73502691896258;0.004853542000006428;128.58480807794953;0.005757208121542031;0.006500149989976996;9340.47082606253;0.005567355119904014
37;3756289.14;2.2389230655340033;1689909.59;1.0072647282200728;650.8976400155233;2.2227752670667864;22254.96549204096;0.7170034020931679;0.6984768507406048;24.726376449802842;24.71919103531917;2020-04-30 06:41:08;57.73502691896258;0.004728384999992841;128.65064903081006;0.00038796527243171796;0.0005315164662777769;276.40038646203743;0.0001647474881479353
38;3755889.31;2.2386847482543883;1690216.92;1.007447911196698;482.8840272129259;2.2221345656378086;22248.536361700568;0.717031718782439;0.69850862796774;24.733231309333178;24.726227763593897;2020-04-30 06:41:14;57.73502691896258;0.004738176999993016;128.61340160521385;0.00028782134340834295;0.0005071835602854217;316.6193482988236;0.00018871986034083105
39;3784588.3;2.2557906813371993;1719064.74;1.0246425538829032;791.7627373924794;2.20153955064089;22041.879696634875;0.7179473017485529;0.699541022518862;24.954804000654633;24.953654427800757;2020-04-30 06:41:18;57.73502691896258;0.002547395999997093;127.41625914707534;0.0004719274233448291;0.0011729865723916295;647.8334307052963;0.0003861388611394576
40;3754858.74;2.2380704805935006;1691226.63;1.0080497453272037;658.0762232109253;2.220198491345822;22229.108838526958;0.7171173476106737;0.6986047768435747;24.753959261704267;24.74750537816135;2020-04-30 06:41:24;57.73502691896258;0.004717240000005063;128.50085178388738;0.0003922440419553123;0.0004892978527410954;245.84825963930837;0.00014653699931306137
41;3756885.82;2.2392787145708457;1693469.96;1.009386874364242;8142.4626674308465;2.2184762786147725;22211.82737090386;0.7171936747664334;0.6986905396420908;24.772415164459744;24.766450340758638;2020-04-30 06:41:30;57.73502691896258;0.004818644999986077;128.4011090638445;0.004853286527447791;0.005408056881371656;7352.169755901719;0.004382235188692067
42;3753902.61;2.237500582635472;1692075.47;1.008555693454229;639.9796697370688;2.2185197031842323;22212.263112096723;0.7171916730168111;0.6986883010241637;24.77194960608034;24.765972449706737;2020-04-30 06:41:35;57.73502691896258;0.0047379689999900165;128.40326960794417;0.0003814576542547939;0.0006134031839923887;331.73682690233886;0.00019773058083561362
43;3759444.19;2.240803622103169;1698310.91;1.0122723057594663;12052.933887936568;2.213690047887171;22163.800462916905;0.7174059975750521;0.6989294857201962;24.823793488054605;24.81918838209367;2020-04-30 06:41:41;57.73502691896258;0.004776770000006536;128.12308563334753;0.007184109285329834;0.007927014194124667;11507.774800125524;0.0068591691088434135
31;3753163.55;2.237060068495282;1693457.82;1.0093796383595035;535.8878477382515;2.2162725189547854;22189.713928802925;0.7172912716833968;0.6988003248880744;24.79605571316978;24.790716851573052;2020-04-30 06:41:47;57.73502691896258;0.004992553000022326;128.2726551570093;0.00031941408611599727;0.0008555538798581424;608.0146758595602;0.00036240503093037984
44;3752377.84;2.236591748784989;1693458.0;1.009379745647877;668.7010281512247;2.2158081367463534;22185.054136797207;0.7173118647358031;0.6988235017479898;24.801040784514896;24.795833849742053;2020-04-30 06:41:52;57.73502691896258;0.004871042000004877;128.24564323147496;0.0003985769199529938;0.0006239916529096519;367.2086902869024;0.00021887346152162237
32;3752162.14;2.236463181550882;1694331.55;1.009900422084382;427.6377448356035;2.2145383482378262;22172.31260630774;0.7173682056653792;0.6988869356698414;24.81467794456097;24.809831785085123;2020-04-30 06:41:58;57.73502691896258;0.005030521000009003;128.1718074373707;0.00025489198912024576;0.00032327647664726186;237.98919315928205;0.00014185263009655957
45;3751309.52;2.235954980368016;1694279.57;1.0098694395863341;865.78441667751;2.2141031209373145;22167.94538104504;0.717387533236124;0.6989087036841349;24.819354242317218;24.814631754037975;2020-04-30 06:42:04;57.73502691896258;0.004823905999998601;128.14653387868668;0.0005160477875990078;0.0006887863992655228;357.95466263907014;0.00021335763055717723
46;3758271.9;2.2401048827296357;1701435.73;1.0141348438423687;12714.40105597276;2.2089440714323736;22116.17793652284;0.717617059906037;0.6991675263262193;24.874866816800136;24.871610808606704;2020-04-30 06:42:09;57.73502691896258;0.0048317709999992076;127.84727735648366;0.007578374488143717;0.008809842340022793;12259.887485151969;0.007307463256504905
47;3750490.28;2.235466675217947;1694969.98;1.0102809560633845;709.2821250597627;2.212717914042828;22154.045748576104;0.7174490590378185;0.6989780294566307;24.834244676594835;24.829915844659013;2020-04-30 06:42:15;57.73502691896258;0.004749688000003971;128.06600620484681;0.00042276514149474563;0.0006217208642237145;348.1970004338221;0.0002075416099680329
48;3749925.02;2.235129753962726;1695478.41;1.010584003994942;746.0314665554723;2.2117209757189653;22144.04215755917;0.717493368930575;0.6990279833950475;24.84496805375022;24.84092258048605;2020-04-30 06:42:23;57.73502691896258;0.0047593749999919055;128.00805279103668;0.0004446694585617566;0.0006058994148493801;346.2901246123551;0.00020640502327284798
33;3749720.13;2.235007629991487;1696506.54;1.0111968173023245;677.0796717663233;2.2102598108901126;22129.380408649613;0.7175583548197411;0.6991012875699838;24.860694908340804;24.857064805008577;2020-04-30 06:42:30;57.73502691896258;0.0048292710000055195;127.92310910182636;0.00040357098131210776;0.0005200189033379448;284.06971757729553;0.0001693187662607722
34;3749360.18;2.2347930830470424;1696819.0;1.0113830579975913;499.23981363183725;2.2096406600469654;22123.167683628806;0.7175859062174058;0.699132380315741;24.867362602372282;24.863908530179458;2020-04-30 06:42:36;57.73502691896258;0.004891458000003013;127.88710904926693;0.0002975701529657053;0.00039623251086072;273.9294681763055;0.00016327470590546528
35;3749141.12;2.2346625130966324;1697120.87;1.011562986560224;774.101476917372;2.209118587018475;22117.92906932883;0.7176091502609624;0.6991586179811197;24.87298653700691;24.86968090641767;2020-04-30 06:42:41;57.73502691896258;0.004861406999992823;127.85677748166037;0.00046140049052087673;0.0006205632794992838;331.94975447339834;0.0001978574955731019
36;3748837.04;2.234481267271193;1697312.48;1.0116771950336927;425.91911120884123;2.208689989600464;22113.628417306383;0.7176282304128047;0.6991801611825402;24.877604673041333;24.874420913356516;2020-04-30 06:42:47;57.73502691896258;0.0047834380000040255;127.83184384794568;0.00025386760352990743;0.0003524784791606678;178.36266991778862;0.00010631244848983187
37;3748212.74;2.2341091554295014;1697721.01;1.0119206979180215;748.186880722222;2.2077907807652988;22104.60554644444;0.7176682871613237;0.6992254005599107;24.887297017855417;24.884368968039382;2020-04-30 06:42:53;57.73502691896258;0.004884636000014098;127.7795852922834;0.0004459541856724376;0.0005153339461333724;204.89117559910633;0.00012212467195036453
38;3748226.52;2.2341173689505305;1697922.25;1.0120406463194664;424.50918729870864;2.207537255996416;22102.06162280803;0.7176795828639629;0.6992381612713212;24.890030523064638;24.887174573858886;2020-04-30 06:42:59;57.73502691896258;0.0051329700000053435;127.76484419026667;0.00025302722329148845;0.00046150889035501987;271.3131321122618;0.00016171524790245976
49;3747528.49;2.233701310599007;1697613.64;1.011856700403297;560.8244741521903;2.207527383233118;22101.962557342362;0.7176800234643411;0.6992386589379146;24.89013697859417;24.887283837177563;2020-04-30 06:43:05;57.73502691896258;0.004735832999998024;127.76427333383648;0.0003342774754808458;0.0005032747993598153;283.0788347204126;0.00016872815398338042
50;3756366.76;2.238969330664793;1706273.81;1.0170185645840841;13639.227071705176;2.201572533990516;22042.210654816416;0.7179459677404693;0.6995394890910835;24.954447231695667;24.95328827139565;2020-04-30 06:43:10;57.73502691896258;0.004809635000000867;127.41882378459538;0.008129613815324269;0.009295105820953574;13155.719521761343;0.007841420823362772
