N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
10;2020-05-19 13:54:56;3746874.77;550.1237666987936;1733720.59;546.0233482816343;2.161175872672033;0.000700887589247471;2.2333116630687315;0.00032789935605446384;1.0333781222555785;0.00032545531593125907;47667.64032927135;1379.5864454279065;635.0852961085884;7.0842436780993125;0.8998712260205278;7.689145981936576;0.8823610342871391;0.00041940500000015035
11;2020-05-19 13:55:00;3746801.88;594.6985363113896;1733636.53;576.2561589320072;2.1612386489707807;0.0007671925482133438;2.233268217237975;0.0003544679923087287;1.0333280185852074;0.000343475477473201;47669.03154529387;1379.6269020355608;635.0852961085884;7.083601195908841;0.8998679096036053;7.688530511335671;0.8823587422051836;0.0002421559999996603
12;2020-05-19 13:55:05;3746771.14;581.4455517905092;1733786.28;589.9119790530643;2.161034275649695;0.0008210252082024343;2.233249894767987;0.0003465685970212391;1.033417276551399;0.0003516149815178279;47664.502330355404;1379.495194342966;635.0852961085884;7.085692925732644;0.8998787075495761;7.69053430092265;0.8823662053632604;0.0002564309999999459
13;2020-05-19 13:55:10;3746895.78;540.1555066026184;1733588.32;573.3522350654487;2.1613529283104533;0.0007896881311843594;2.233324186006091;0.0003219578093255641;1.0332992831825356;0.0003417446037616547;47671.56414619028;1379.700549458906;635.0852961085884;7.082431661226735;0.8998618723912762;7.687410147865592;0.882354569772242;0.0003282569999996099
14;2020-05-19 13:55:15;3746839.25;572.4303914279037;1733660.36;588.9569194171106;2.1612305263908143;0.0008271549658167144;2.233290491496383;0.00034119514207061057;1.0333422223737505;0.00035104572154656346;47668.85153683556;1379.621667888082;635.0852961085884;7.083684325033516;0.8998683388709944;7.688610145478265;0.8823590389230077;0.000296719999999695
15;2020-05-19 13:55:20;3746889.9;582.0576787691589;1733667.84;587.5591647836088;2.161250412086579;0.0008174702769886318;2.2333206812525606;0.0003469334531759319;1.0333466808017113;0.0003502125947631167;47669.29223345468;1379.634483136123;635.0852961085884;7.0834808089793455;0.8998672882726806;7.6884151858226915;0.8823583128117671;0.00042897699999944194
16;2020-05-19 13:55:25;3746863.5;596.2378601351862;1733743.86;603.2543062256565;2.1611404405010224;0.0008571287814000412;2.233304945624464;0.0003553855009152212;1.033391992258071;0.00035956762918185135;47666.855099904096;1379.5636123635306;635.0852961085884;7.0846063168808655;0.8998730983902521;7.689493374629649;0.8823623284787376;0.00024782599999984
17;2020-05-19 13:55:30;3746768.89;604.5350646103452;1733725.46;565.9654738371922;2.1611087693354585;0.000802685152318457;2.2332485536633198;0.00036033102075847944;1.033381025002125;0.0003373417504462852;47666.153220089625;1379.5432015276174;635.0852961085884;7.084930468437847;0.8998747715775568;7.689803898285334;0.8823634848946944;0.0002466940000003248
18;2020-05-19 13:55:35;3746838.74;590.2034680831465;1733671.9;569.4872317012095;2.1612158099757077;0.0007535596251001149;2.233290187512659;0.00035178872253947916;1.0333491007505775;0.000339440881961218;47668.52539919547;1379.6121833662476;635.0852961085884;7.083834938506243;0.8998691161795548;7.688754426753519;0.8823595761083934;0.00035362599999988475
19;2020-05-19 13:55:40;3746851.83;578.7811305413361;1733654.64;538.7167978472811;2.1612448766745347;0.0007835819114820754;2.2332979897615894;0.000344980478011031;1.0333388129876628;0.0003211002719803664;47669.16956048013;1379.630915594636;635.0852961085884;7.083537459801391;0.8998675806292893;7.688469454877804;0.8823585148493206;0.0002810399999990665
20;2020-05-19 13:55:45;3746951.92;551.7559971618255;1733636.77;615.4590937345926;2.1613249369283833;0.0008231711794680757;2.2333576480576576;0.0003288722413398467;1.0333281616363719;0.00036684225028934636;47670.94381522741;1379.6825106680394;635.0852961085884;7.082718118580772;0.8998633511935729;7.687684561460799;0.8823555918075527;0.0002501899999991508
21;2020-05-19 13:55:50;3746809.22;574.5761824988481;1733799.86;555.8279113814879;2.161039278963944;0.0007648464873714638;2.2332725922194236;0.0003424741333685367;1.0334253708631242;0.00033129929163536203;47664.613211147254;1379.4984183047077;635.0852961085884;7.0856417149168465;0.8998784430554673;7.690485243056514;0.8823660225151297;0.0002743039999995034
22;2020-05-19 13:55:55;3746851.67;577.0617678718578;1733755.57;532.0117575787402;2.161118945258461;0.0007239552143139324;2.233297894394147;0.0003439556578773197;1.0333989719628063;0.0003171037560698339;47666.37873356484;1379.5497588052444;635.0852961085884;7.08482631819038;0.8998742337488236;7.689704126686593;0.8823631131184285;0.00024728599999868095
23;2020-05-19 13:56:00;3746834.57;646.4082466314389;1733702.26;555.1860479864276;2.1611755357968963;0.0007196864680362636;2.233287701998675;0.000385289385133574;1.0333671967228886;0.000330916711193186;47667.632863618994;1379.5862284674397;635.0852961085884;7.084247125894649;0.8998712438637235;7.689149284778864;0.8823610466305752;0.00024690099999880033
24;2020-05-19 13:56:05;3746867.89;650.3672605815607;1733649.44;568.7738419023182;2.1612606314436498;0.000792905800192483;2.2333075622686818;0.0003876491416164571;1.033335713545765;0.0003390156684550356;47669.5187096345;1379.641068811776;635.0852961085884;7.083376221895094;0.8998667483222962;7.68831499589453;0.8823579396206804;0.0002556099999999617
25;2020-05-19 13:56:10;3746934.12;583.4662234777554;1733632.29;596.7958095385961;2.1613202425728444;0.000819620831908388;2.233347038429623;0.00034777301134607654;1.0333254913479675;0.0003557180647147948;47670.83978128317;1379.6794853663025;635.0852961085884;7.082766159942139;0.8998635991792273;7.68773058298774;0.8823557631921404;0.000246225999999794
26;2020-05-19 13:56:15;3746924.6;604.3017842639939;1733598.94;564.735333022148;2.1613563042443604;0.000792592165326811;2.233341364066763;0.0003601919748201304;1.0333056131965652;0.0003366085292958342;47671.6389619486;1379.7027251001828;635.0852961085884;7.082397112978924;0.8998616940563195;7.687377052163072;0.8823544465259137;0.00026680800000100646
27;2020-05-19 13:56:20;3746801.45;569.0818296061461;1733681.61;561.759607363013;2.161182191699082;0.0007437588231625104;2.233267960937972;0.000339199243453738;1.0333548883622752;0.00033483485837577855;47667.78036827904;1379.5905180326931;635.0852961085884;7.084179005252167;0.8998708922740076;7.689084028083414;0.8823608036428937;0.000445741000000055
28;2020-05-19 13:56:25;3746854.84;540.3488158849641;1733650.85;579.6421985007892;2.1612513626923286;0.000798594722018937;2.2332997838616113;0.0003220730306503595;1.0333365539713566;0.00034549371457072024;47669.313300294096;1379.6350956141016;635.0852961085884;7.083471080253503;0.8998672380064773;7.688405866121343;0.8823582780599194;0.00024422899999976266
29;2020-05-19 13:56:30;3746763.84;550.5598384894922;1733685.88;622.570660952464;2.1611552272525167;0.0008135989819828661;2.2332455436283998;0.00032815927512726023;1.0333574334809104;0.00037108107517282906;47667.18279619421;1379.5731413439148;635.0852961085884;7.084454977626308;0.8998723170503526;7.689348397977085;0.8823617884230281;0.0002464720000006082
30;2020-05-19 13:56:35;3746938.04;578.4011211691217;1733668.16;590.3141557037594;2.1612777932115357;0.0008459732525115902;2.233349374931976;0.0003447539747476081;1.033346871536597;0.0003518546975104206;47669.89904000533;1379.6521290923056;635.0852961085884;7.083200585946031;0.8998658417970836;7.688146744232824;0.8823573131269746;0.0002448790000002532
31;2020-05-19 13:56:40;3746900.55;600.1482876520745;1733642.77;615.7031597361596;2.161287832394153;0.0008519321840059501;2.233327029147986;0.0003577162976237142;1.0333317379154847;0.00036698772497993984;47670.12152327758;1379.65859888124;635.0852961085884;7.083097844264557;0.8998653114473861;7.688048322147949;0.8823569465927028;0.00024351799999777768
32;2020-05-19 13:56:45;3746909.64;546.1746958472522;1733723.05;589.5212468648186;2.161192962261935;0.0007760109660144283;2.233332447210842;0.00032554552612087576;1.0333795885300145;0.00035138208695723776;47668.01905992875;1379.597459346886;635.0852961085884;7.084068773113188;0.8998703233182462;7.688978430363818;0.8823604104290248;0.00026622700000089594
33;2020-05-19 13:56:50;3746920.89;576.0365254798247;1733591.53;554.1714983612561;2.161363405586111;0.0008053122612860895;2.2333391527341786;0.0003433445657186138;1.033301196491861;0.0003303119924209443;47671.79633833542;1379.7073016522938;635.0852961085884;7.082324440274874;0.8998613189440036;7.68730743491102;0.8823541872910723;0.0002508409999997241
34;2020-05-19 13:56:55;3746811.59;578.1766200214204;1733645.32;561.7309266360487;2.161233303224132;0.000810786294296866;2.233274004849673;0.0003446201616200523;1.0333332578341077;0.0003348177633283147;47668.91307559304;1379.6234572950978;635.0852961085884;7.083655905978844;0.8998681921286301;7.688582921239799;0.8823589374943398;0.00025748100000200225
35;2020-05-19 13:57:00;3746815.32;538.7639028649776;1733718.15;591.3656233710669;2.1611446788288635;0.0008045275138720991;2.233276228103188;0.00032112834876218277;1.0333766679020724;0.00035248142115315865;47666.94902751748;1379.566343359966;635.0852961085884;7.084562938378383;0.8998728743367564;7.6894518198431;0.8823621735912124;0.0003422819999983062
36;2020-05-19 13:57:05;3746878.13;504.7007445161455;1733703.78;535.2759050671481;2.161198773717485;0.0007275301961370645;2.233313665785034;0.00030082512180874935;1.0333681027135972;0.0003190493398171759;47668.147850409085;1379.6012041759625;635.0852961085884;7.0840092955890555;0.8998700161709338;7.688921453419937;0.8823601981164295;0.0002609609999986162
37;2020-05-19 13:57:10;3746785.99;596.0840815037944;1733621.19;584.401631214062;2.1612486172745053;0.0007870352574636644;2.233258746058792;0.00035529384169731305;1.0333188752316087;0.00034833055787096833;47669.25245774587;1379.6333262466308;635.0852961085884;7.083499177527074;0.8998673830199327;7.6884327821024385;0.8823583782768178;0.00024497500000109085
38;2020-05-19 13:57:15;3746791.67;584.6155441351558;1733691.89;588.5715269389375;2.161163776715745;0.0008307731185366099;2.2332621316030186;0.00034845805992291434;1.0333610157204884;0.0003508160097015735;47667.37226495804;1379.5786511607982;635.0852961085884;7.084367476220962;0.8998718653966189;7.6892645753139846;0.8823614762704036;0.00043330300000121724
39;2020-05-19 13:57:20;3746880.03;606.0193592100616;1733615.51;608.138382959243;2.161309977531793;0.0008535362668146467;2.23331479827342;0.00036121572938752614;1.033315489687382;0.00036247876611649767;47670.61229261847;1379.6728703152394;635.0852961085884;7.082871211308998;0.8998641415469172;7.68783121761868;0.8823561380516023;0.00026026700000159053
40;2020-05-19 13:57:25;3746878.86;550.5475515018176;1733603.01;581.9050305208355;2.161324858500051;0.0007956637237318295;2.233314100898993;0.0003281519515110301;1.0333080391058969;0.0003468424677189166;47670.94207713817;1379.6824599221757;635.0852961085884;7.082718921204105;0.8998633552699592;7.6876853303389225;0.8823555946089522;0.00024838799999926664
41;2020-05-19 13:57:30;3746725.69;598.7318027432331;1733632.35;591.4297412955227;2.1611999252826304;0.0007883635074522345;2.2332228044537072;0.00035687200672485493;1.0333255271107586;0.00035251963841882375;47668.17337080225;1379.6019467488184;635.0852961085884;7.083997509880817;0.899869955478069;7.688910163212029;0.88236015620463;0.00024469299999907435
42;2020-05-19 13:57:35;3746769.87;596.8835166297043;1733690.91;549.6727418485594;2.161152379180062;0.0007536384755919922;2.2332491377889085;0.00035577034222112464;1.0333604315948999;0.0003276305242625858;47667.11967869323;1379.5713054657137;635.0852961085884;7.084484126951168;0.8998724673786391;7.689376321804957;0.8823618922883291;0.00024638600000059796
43;2020-05-19 13:57:40;3746914.87;567.057969263329;1733688.84;628.2520198169206;2.161238678960585;0.0008796013051205784;2.2333355645341357;0.0003379929285418479;1.0333591977786063;0.00037446742934608843;47669.03220991256;1379.626922191286;635.0852961085884;7.083600888984051;0.8998679082905331;7.688530217314906;0.8823587413637825;0.0002784150000003649
44;2020-05-19 13:57:45;3746889.42;571.0705555305223;1733679.21;588.3936752470297;2.1612359375727674;0.0007482702948198815;2.233320395150232;0.00034038461661782597;1.03335345785063;0.00035071000181974776;47668.97145667866;1379.625154538167;635.0852961085884;7.083628945198711;0.8998680528036338;7.688557093966665;0.8823588411645209;0.0002606189999987407
45;2020-05-19 13:57:50;3746836.19;557.9211720686214;1733693.26;549.6528678643596;2.1611876971472754;0.0007251976646213801;2.2332886675940355;0.00033254697238088607;1.0333618323042193;0.0003276186784434886;47667.90237717629;1379.59406587567;635.0852961085884;7.084122659249658;0.8998706013636045;7.68903005099844;0.8823606025694364;0.00033727900000002364
46;2020-05-19 13:57:55;3746812.02;570.2295830397941;1733683.99;584.4169069346908;2.1611853329413147;0.0007499861848772879;2.2332742611496763;0.000339883357892314;1.0333563069529899;0.00034833966291107144;47667.84998286542;1379.5925424483703;635.0852961085884;7.084146855907477;0.8998707263297681;7.689053230371883;0.8823606889542173;0.0002490090000009104
47;2020-05-19 13:58:00;3746809.65;560.4953864955788;1733607.66;579.9640918874098;2.161279135333197;0.0007908594787743864;2.233272848519426;0.0003340813239287398;1.033310810722209;0.00034568557800324285;47669.92878342416;1379.6529936154188;635.0852961085884;7.083186850550078;0.8998657707610871;7.688133586317292;0.8823572639992863;0.0004431010000018887
48;2020-05-19 13:58:05;3746905.81;576.8886539800459;1733562.58;590.8334496730234;2.16139081501375;0.0008032958678139898;2.233330164352675;0.0003438524739447479;1.0332839409451415;0.0003521642208730385;47672.40377241851;1379.7249656406768;635.0852961085884;7.082043944079885;0.8998598709923048;7.687038731947723;0.8823531866093518;0.0002453639999977497
49;2020-05-19 13:58:10;3746820.87;623.3409601704855;1733665.57;550.1261977349774;2.161213402176128;0.0008081839034021831;2.2332795361613678;0.0003715402093401714;1.0333453277761135;0.0003279008050651183;47668.47203877873;1379.6106320646654;635.0852961085884;7.083859580966248;0.8998692435186315;7.688778033180029;0.8823596641500023;0.00026072400000032303
50;2020-05-19 13:58:15;3746871.11;608.9090243205383;1733815.88;606.1643321540434;2.1610550320948034;0.0007846088269841388;2.2333094815384724;0.00036293810421714727;1.0334349195283554;0.0003613021400061079;47664.96232367881;1379.5085705245485;635.0852961085884;7.085480476528517;0.8998776107629174;7.690330783293859;0.882365447259675;0.0002524990000019045
51;2020-05-19 13:58:20;3746843.4;547.8776682745332;1733637.53;589.4905771130277;2.161261368320441;0.0007862816606690157;2.233292965089436;0.00032656057690778293;1.0333286146317262;0.00035136380635845005;47669.53503992255;1379.6415436426648;635.0852961085884;7.083368680562046;0.8998667093770867;7.688307771622192;0.882357912700567;0.00028460100000060606
52;2020-05-19 13:58:25;3746876.36;568.7812510228792;1733711.1;601.8097706086202;2.1611887069036184;0.0008829990621876388;2.233312610782696;0.00033902008463555344;1.0333724657741148;0.0003587066187560224;47667.92475487477;1379.5947177750654;635.0852961085884;7.084112324825469;0.8998705483958952;7.689020151057889;0.882360566054178;0.0003908979999991402
53;2020-05-19 13:58:30;3746797.6;590.4129867723906;1733625.9;594.093818051042;2.1612494635375987;0.0008315949442601669;2.2332656661588746;0.0003519136054248283;1.0333216826107123;0.0003541075520947888;47669.271212196436;1379.6338719486484;635.0852961085884;7.083490516660561;0.8998673384190787;7.688424485364237;0.882358347477842;0.0002556519999998841
54;2020-05-19 13:58:35;3746846.53;573.8810712503018;1733603.17;596.0920723234528;2.1613060175117313;0.000805358235901516;2.2332948307150398;0.00034205981472865626;1.03330813447334;0.0003552986045975529;47670.52453265305;1379.6703179269516;635.0852961085884;7.082911737894051;0.8998643506336352;7.68787004032373;0.8823562825266066;0.00038396500000459355
55;2020-05-19 13:58:40;3746882.44;539.5231961574212;1733653.54;588.9808424110861;2.1612639225104;0.0007685438521777482;2.2333162347455304;0.00032158092288589826;1.0333381573364921;0.000351059980763842;47669.59164457964;1379.6431895578348;635.0852961085884;7.08334254053301;0.8998665743964638;7.68828273060052;0.8823578194009898;0.00025289299999542436
56;2020-05-19 13:58:45;3746855.82;554.2063645840369;1733624.8;562.8103004951441;2.1612843859558666;0.0007716934427857839;2.2333003679871997;0.00033033277431165686;1.0333210269595416;0.000335461120359521;47670.04514505956;1379.6563772346985;635.0852961085884;7.083133115289172;0.89986549332704;7.688082110262144;0.8823570722466825;0.00024439899999606496
57;2020-05-19 13:58:50;3746833.28;586.9287995639469;1733825.82;596.9216550119642;2.1610208396218864;0.0008320934096673285;2.2332869330986655;0.00034983686776835946;1.0334408442307526;0.0003557930744711036;47664.20456825855;1379.486535604343;635.0852961085884;7.0858304492244315;0.8998794174958308;7.690666042812893;0.8823666960772422;0.0003688160000052676
58;2020-05-19 13:58:56;3746795.12;572.6182517368986;1733628.42;551.8855316095901;2.1612448537770153;0.0007716823006816885;2.2332641879635085;0.00034130711555380925;1.0333231846479398;0.0003289494498965025;47669.169053037;1379.6309007506904;635.0852961085884;7.083537694140773;0.8998675818107399;7.688469679364914;0.882358515658554;0.00024600599999757833
59;2020-05-19 13:59:04;3746959.92;543.7501223499223;1733707.12;606.0672076610152;2.1612418352724245;0.0007938596558982841;2.233362416429808;0.0003241003675281976;1.0333700935089702;0.0003612442492901475;47669.10215848121;1379.628955641353;635.0852961085884;7.0835685863576145;0.8998677413335732;7.688499272783474;0.8823586259233659;0.0005039720000041825
60;2020-05-19 13:59:15;3746839.89;569.0917253116423;1733631.26;589.9165772215662;2.161267166783785;0.0008085679700036642;2.233290872966155;0.00033920514175455013;1.0333248774200532;0.0003516177222401563;47669.66354251509;1379.645280622376;635.0852961085884;7.083309338119022;0.8998664030987538;7.688250924119188;0.8823577010353557;0.0002470180000031519
61;2020-05-19 13:59:24;3746809.55;588.1530649225401;1733647.94;610.556821866133;2.161228868078601;0.0007785385551713067;2.2332727889147743;0.0003505665868734464;1.0333348194759868;0.0003639202682078997;47668.814786170165;1379.620598831994;635.0852961085884;7.083701296783147;0.8998684263641966;7.688626403688602;0.8823590993641706;0.0002439259999960086
62;2020-05-19 13:59:34;3746698.64;579.02445858216;1733703.55;567.122425900789;2.1610955602812854;0.0007943784386646555;2.2332066813953735;0.0003451255128426925;1.0333679656228978;0.00033803134769622004;47665.86048796532;1379.5346889132363;635.0852961085884;7.085065663508772;0.8998754694553758;7.689933409546768;0.8823639672422702;0.0002460179999985712
63;2020-05-19 13:59:46;3746906.48;567.6797446846704;1733681.45;576.0676933952619;2.16124300360477;0.0008124307232413466;2.2333305637038423;0.0003383635356172189;1.0333547929948321;0.0003433631432461086;47669.12805046533;1379.6297087090102;635.0852961085884;7.083556629313193;0.8998676796544709;7.6884878184476975;0.8823585833058334;0.0002455859999983545
64;2020-05-19 13:59:51;3746796.11;582.7046464114517;1733714.82;574.8034601303109;2.1611377431811527;0.0008159906902884035;2.233264778049562;0.00034731907598690206;1.0333746830671648;0.00034260960140957303;47666.7953233074;1379.5618737762097;635.0852961085884;7.084633923501258;0.8998732407998383;7.689519820615317;0.8823624268828311;0.0002702560000003018
65;2020-05-19 13:59:56;3746741.6;564.0376626152591;1733712.75;587.6261330320685;2.1611088895105413;0.0008166718591891625;2.2332322875538213;0.0003361926852785326;1.0333734492508708;0.0003502525109544818;47666.15588334679;1379.5432790773618;635.0852961085884;7.084929238446534;0.8998747652615312;7.689802720004764;0.8823634805377388;0.00035293599999874914
66;2020-05-19 14:00:01;3746839.62;552.8047818793601;1733655.73;589.4967011842142;2.1612365010832724;0.0007933563032579027;2.2332907120335954;0.00032949736581971246;1.0333394626783685;0.00035136745658976166;47668.98394491004;1379.625518024094;635.0852961085884;7.08362317805387;0.8998680231408445;7.688551569288904;0.8823588206905145;0.0004553009999952451
67;2020-05-19 14:00:07;3746731.5;592.3983013773313;1733751.98;570.6162180334768;2.1610541420235796;0.0007823664201917373;2.2332262674839813;0.0003530969452838423;1.0333968321558038;0.000340113810334348;47664.942598391746;1379.5079969033366;635.0852961085884;7.085489586660117;0.8998776577858628;7.690339510425588;0.88236547975955;0.0003817419999947447
68;2020-05-19 14:00:12;3746811.53;602.0267025689647;1733624.0;609.6575624351292;2.161259878548264;0.0008460370552181876;2.2332739690868815;0.000358835920295804;1.0333205501223266;0.0003633842677545444;47669.50202435058;1379.6405840006275;635.0852961085884;7.083383927168427;0.8998667882264693;7.688322377214547;0.8823579672306217;0.0003075490000057357
69;2020-05-19 14:00:20;3746880.03;565.6643980419142;1733682.26;570.3591216740272;2.1612267222516635;0.0007770302239254793;2.23331479827342;0.0003371622952666123;1.0333552757925124;0.00033996056894429976;47668.7672314537;1379.6192159447214;635.0852961085884;7.083723257951419;0.8998685397268579;7.688647441549051;0.8823591777125958;0.00046666499999759026
70;2020-05-19 14:00:24;3746859.17;607.057350975785;1733798.91;568.0630583683719;2.161069281637246;0.0007846814389076665;2.233302364743038;0.0003618344207660372;1.0334248046189312;0.0003385920084040008;47665.27811450219;1379.5177536159515;635.0852961085884;7.085334628992314;0.8998768578748316;7.6901910673572615;0.8823649268777362;0.00034955799999636383
71;2020-05-19 14:00:29;3746748.38;616.7971160959189;1733707.03;631.8118319643127;2.161119950991911;0.0008331749046699683;2.2332363287492187;0.0003676397738599024;1.0333700398647834;0.0003765892429841526;47666.40102210327;1379.550407753235;635.0852961085884;7.0848160245705;0.8998741808745366;7.689694265828109;0.8823630766380292;0.00024774800000670893
72;2020-05-19 14:00:34;3746828.44;609.7474774549103;1733650.54;594.5782041145478;2.1612365185117866;0.0007908523413407195;2.233284048233515;0.0003634378612890735;1.0333363691969357;0.00035439626872170064;47668.98433115184;1379.6255292374337;635.0852961085884;7.0836229996849625;0.8998680222142426;7.688551398419122;0.8823588200484961;0.00026249500000119497
73;2020-05-19 14:00:39;3746905.8;595.436958642283;1733698.28;538.7968654532265;2.161221592332368;0.0007527900235812349;2.2333301583922096;0.00035490812636846796;1.0333648244577438;0.00032114799599815947;47668.65354481412;1379.6159097946188;635.0852961085884;7.0837757594986215;0.8998688106882361;7.688697735788821;0.8823593649703241;0.00029580100000003995
74;2020-05-19 14:00:45;3746860.55;583.6899061707823;1733740.8;562.840918013162;2.161142508224237;0.0007784917288968468;2.2333031872872335;0.0003479063366365728;1.0333901683557234;0.0003354793698245501;47666.90092370844;1379.5649443250304;635.0852961085884;7.084585154103763;0.8998729889553567;7.689473101576368;0.8823622527952648;0.0003521639999988224
75;2020-05-19 14:00:49;3746778.78;577.4922550532299;1733656.48;632.0933072663473;2.161200527133595;0.0008920380189477968;2.2332544485633905;0.0003442122482631681;1.0333399097132576;0.0003767570153580608;47668.18670871315;1379.602335375707;635.0852961085884;7.083991350232168;0.8998699239313374;7.688904262530343;0.8823601344623357;0.00030349600000079135
76;2020-05-19 14:00:55;3746885.39;643.8928622688777;1733674.71;585.3128024113829;2.1612392373517464;0.0008114179897645446;2.233317993082761;0.0003837900990408048;1.0333507756412954;0.00034887365829116976;47669.044584691816;1379.6272815430248;635.0852961085884;7.083595174240315;0.8998678786257458;7.688524742835284;0.8823587208212266;0.00025877499999893416
77;2020-05-19 14:01:00;3746879.12;567.5466479292761;1733640.9;568.9221334588715;2.1612777524114466;0.0007621728158630458;2.2333142558710883;0.0003382842037595015;1.0333306233084945;0.0003391040571210879;47669.89813581448;1379.6521021810804;635.0852961085884;7.083201003498004;0.8998658437509003;7.688147144229561;0.8823573144276681;0.00024513500000011845
78;2020-05-19 14:01:05;3746912.65;542.7022804001427;1733601.3;565.0696837335618;2.1613464673043103;0.0007731316005633228;2.2333342413108634;0.00032347580498177036;1.0333070198663497;0.0003368078178734334;47671.42096060758;1379.696385543101;635.0852961085884;7.082497781304369;0.8998622136695782;7.687473487996442;0.8823548056226069;0.0005356859999992025
79;2020-05-19 14:01:09;3746778.31;561.2809429053217;1733683.64;601.6489549982657;2.161166362945877;0.0008322182921649854;2.233254168421527;0.0003345495520920945;1.0333560983367083;0.0003586107651713006;47667.429579648444;1379.5803178641204;635.0852961085884;7.084341006943362;0.8998717287622067;7.689239218861587;0.8823613818356245;0.0002958999999975731
80;2020-05-19 14:01:15;3746906.36;597.3065050793444;1733608.93;598.3130199134729;2.161333371969015;0.0008700749668092943;2.2333304921782604;0.0003560224630140287;1.0333115677012883;0.00035662239267703977;47671.130748356976;1379.687946972917;635.0852961085884;7.082631795879422;0.8998629056997993;7.687601868086745;0.8823552839489559;0.0003518669999991175
