Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
2020-03-24 16:10:18;494.0;289.3139568990159;492.89;276.0521797769327;2.2420606821133227;5.192699667614194;0.000294446980291245;0.00017244457685228068;0.0002937853686553679;0.00016453994076545288;22448.489206950024;6.007149043008801e+20;57.73502691896258;24.508453004929947;6.509405829861089e+17;24.521105753855466;6.339909353393292e+17;0.000326936000000444
2020-03-24 16:10:28;492.69;291.513039887142;469.83;308.62654543226597;13.046901342646986;72.42011140671117;0.0002936661593516063;0.0001737553326119235;0.0002800405359316511;0.00018395577801669932;132059.92633028806;inf;57.73502691896258;-13.973548673741448;inf;-12.272576663241864;inf;0.00045189099999998206
2020-03-24 16:10:28;504.88;275.318742000921;517.71;299.99260243404586;2.067130765427753;3.2639606440282742;0.0003009319664158781;0.0001641027777322987;0.0003085792432521872;0.00017880954634902187;20693.39020760907;11489264569669.32;57.73502691896258;26.499842025312716;13657431815.857851;26.462426140485718;13326270475.356316;0.0006232190000003968
2020-03-24 16:10:28;540.98;289.5162799630383;497.26;280.4547396820047;2.3156730360083047;5.858494692935789;0.0003224492457448537;0.00017256517081026582;0.00029639009194255974;0.00016716407127071554;23187.237182824018;2.7748083190365657e+23;57.73502691896258;23.722566910202374;2.8981758673893625e+20;23.75596159317496;2.820656604660514e+20;0.0005604569999997366
2020-03-24 16:10:29;458.39;294.59401596506376;505.32;296.28200734905903;2.466407739647515;5.745305025712715;0.0002732217637564854;0.0001755917376777001;0.0003011942268841537;0.0001765978590659087;24700.29810478761;9.796017166120058e+22;57.73502691896258;22.19822361217217;9.522603402303139e+19;22.27344085604699;9.254770314066887e+19;0.00030626499999986123
2020-03-24 16:10:55;507.46;289.756547759834;524.38;275.383251032983;2.4338122021472954;5.859886040285845;0.0003024697664344032;0.00017270838159412762;0.0003125548735326378;0.00016414122811629097;24373.068424383604;2.81451336305069e+23;57.73502691896258;22.518735786517937;2.7777125524875146e+20;22.584984806116097;2.700392619810666e+20;0.0005944850000005886
2020-03-24 16:12:09;558.93;311.0537403632038;526.62;307.42642315937263;2.126178679267883;3.510319286586034;0.00033314828075746064;0.00018540249910575367;0.0003138900177347681;0.00018324044931379707;21285.758359915813;111235412659457.34;57.73502691896258;25.806922181357265;128049473270.76418;25.78652356995252;124864878744.70253;0.00034692100000000003
2020-03-24 16:13:18;508.75;279.8513810123964;540.84;285.9852620346197;4.359054819010847;19.659172521841093;0.00030323866644366577;0.0001668044414361028;0.0003223657992322206;0.00017046051986618262;43737.46473178709;5.04374684220942e+78;57.73502691896258;8.989039950910637;2.5669750323461745e+75;9.515556007688588;2.4636207588248784e+75;0.00043927400000010053
2020-03-24 16:14:24;469.89;264.5929557305376;532.29;281.30749181188713;2.6471574163741334;6.974277180193673;0.00028007629872277956;0.00015770971016435602;0.00031726960149641053;0.00016767235120913825;26515.24895270078;8.130897905612651e+27;57.73502691896258;20.50388134829069;7.292686308693323e+24;20.62805542878158;7.076359696790743e+24;0.000334237000000126
2020-03-24 16:14:27;509.16;298.8487242736699;503.91;295.42751405481187;4.133402138221829;21.390974471216172;0.0003034830455163772;0.00017812774175358906;0.0003003538012926342;0.00017608854131252773;41463.94459487097;4.2812459083042494e+85;57.73502691896258;10.18141153514614;2.314360041450955e+82;10.66058110047544;2.223745702827398e+82;0.000326540999999958
2020-03-24 16:17:31;453.65;283.46882232852914;511.87;269.9336863944644;1.3863672661364665;2.123904544462805;0.0002703965032573346;0.00016896060473957662;0.0003050983315823473;0.00016089303408448174;13869.031201033771;314235744.3431083;57.73502691896258;36.62227825660045;589434.8046207383;36.385069001284705;580440.3253505949;0.0003464310000000914
