5794;2020-04-27 12:58:52;488.16279069767444;261.9547720488772;481.74418604651163;296.14083239711994;6.017167629083335;21.973372141711806;0.00029096773200703907;0.00015613722996492578;0.00028714194504910747;0.0001765137122272625;30.085913618452622;2284444813684713.5;0.14433756729740646;-23.637359732649173;1387449161486037.5;-271.8543873279136;42486072542486.92;0.001078791000001189
5795;2020-04-27 12:58:57;487.7906976744186;282.44108667447887;462.3953488372093;300.61487102935297;2.9690473030485522;6.226833790281896;0.0002907459472558546;0.00016834802648072492;0.0002756091379875165;0.00017918044737901833;14.845251130743613;22510.063413956726;0.14433756729740646;-10.182007015193903;30113.262572983145;-271.2856382642899;1756.8240853254329;0.00025729400000074065
5796;2020-04-27 12:59:02;500.8837209302326;281.7381938068057;497.9767441860465;305.12092016673097;9.379824998424185;46.16359091760229;0.00029854999818815724;0.00016792906963385322;0.0002968173048195288;0.00018186626228093111;46.89932149617427;1.84987921228477e+32;0.14433756729740646;-31.547810689893367;6.85389159928763e+31;-272.06282800114525;0.0;0.00028970900000047095
5797;2020-04-27 12:59:07;510.6860465116279;274.1820031691232;495.75581395348837;288.96545431821033;5.732140466171166;23.627152756871933;0.0003043926402271724;0.00016342522850881154;0.0002954935270858966;0.00017223685310219583;28.660770144250925;3.2713329851937228e+16;0.14433756729740646;-22.74815089608191;2.097317408014091e+16;-271.82665296944447;666289756101924.0;0.0002824990000007688
5798;2020-04-27 12:59:12;518.0116279069767;286.81896295443914;488.6279069767442;283.54375309274695;3.003445576624166;8.77324978530002;0.00030875902751611604;0.00017095744439716816;0.00029124496294601965;0.0001690052669607403;15.017242926235285;1355963.4367666803;0.14433756729740646;-10.410610464920467;1790695.7473038977;-271.29888954068537;103133.83984593676;0.0011289709999999786
5799;2020-04-27 12:59:17;486.69767441860466;314.75940652270907;469.6046511627907;288.29997772213363;4.258686993359378;12.293325884869725;0.00029009445454925036;0.0001876112485199921;0.000279906217541715;0.000171840198093756;21.2934696611732;391458848.6306375;0.14433756729740646;-17.19307428775511;349712907.5543387;-271.6270415519137;14213287.313060785;0.0012030680000023608
5800;2020-04-27 12:59:22;513.0;311.94871373352385;541.4767441860465;256.85238272522975;1.453287906003699;1.8126014486765398;0.0003057718641486006;0.00018593594486755898;0.000322745328387685;0.00015309596857096162;7.266441176913447;18.491951097918868;0.14433756729740646;4.6483797650737415;55.229045963764676;-269.79698225658956;9.537385850984125;0.0005054509999986578
5801;2020-04-27 12:59:27;464.6162790697674;276.87326336641513;512.3139534883721;270.645470794974;1.9245228748917915;3.931384648409354;0.00027693291572114856;0.00016502934478061443;0.0003053629485136043;0.00016131729069854747;9.622618822624567;559.6576318331774;0.14433756729740646;-1.3394469153547561;1218.2385803473956;-270.5980382633183;126.2572295464457;0.00030011500000171054
5802;2020-04-27 12:59:32;502.80232558139534;291.53515860082877;468.43023255813955;284.46972507984765;4.10738294089484;15.689355787177183;0.000299693575811452;0.00017376851639421703;0.00027920620942078914;0.00016955718934016557;20.53694661255298;92557936238.102;0.14433756729740646;-16.503460594293756;86099976901.14674;-271.5985502801549;3616029329.669837;0.000261297999998078
5803;2020-04-27 12:59:37;468.66279069767444;293.95620363925434;433.6860465116279;296.6319272660949;5.7528408029815505;22.46035689622708;0.0002793448248902794;0.00017521157186124845;0.0002584970582789419;0.00017680642761431958;28.764272370911446;5002268459621482.0;0.14433756729740646;-22.814374954353127;3194186389019536.0;-271.82875391616545;101195167714398.7;0.0012098250000001087
5804;2020-04-27 12:59:42;533.7906976744187;271.68230219175746;499.7325581395349;285.8758029148365;3.556178776929899;11.955772320986123;0.0003181640871210314;0.00016193529044319127;0.00029786385161418037;0.00017039527713888405;17.78091661025033;227374679.4070573;0.14433756729740646;-13.726930419137034;248509607.7838154;-271.47362483218467;11978684.814089917;0.001260906999998923
5805;2020-04-27 12:59:47;520.0;259.29792086460293;478.0;305.67283548418425;4.654745496639235;14.122236762863455;0.0003099441897802579;0.00015455362306554768;0.000284910235990314;0.00018219522948457608;23.27377001304925;7430967695.644929;0.14433756729740646;-18.875884545700984;6010560608.008953;-271.69282402422596;225985921.98046988;0.000274362999999056
5806;2020-04-27 12:59:52;535.3372093023256;303.12476990274314;514.5930232558139;296.0485007127748;2.957664035192608;8.527541264402629;0.00031908587999314165;0.00018067646386506314;0.000306721380114609;0.00017645867824823286;14.788334651258483;913071.2250339106;0.14433756729740646;-10.105701863062734;1226749.1505882812;-271.2811769639855;71878.74561411017;0.0012610780000024135
5807;2020-04-27 12:59:57;479.1162790697674;298.3983290682065;477.40697674418607;311.1519537198723;3.1338166102945406;6.735266033275593;0.0002855755902438673;0.00017785928525928472;0.0002845567665431138;0.00018546103883509643;15.66909976896538;51021.900637195555;0.14433756729740646;-11.25114082459288;64246.68160872777;-271.3461835204706;3531.636793072035;0.0010327140000008228
5808;2020-04-27 13:00:02;469.98837209302326;301.26863112261657;427.3953488372093;286.6163773108893;3.3872168331132513;7.652163961750874;0.00028013493306637403;0.00017957011880674384;0.0002547475098292299;0.00017083669392956976;16.93610438064299;223173.5247354054;0.14433756729740646;-12.778179423820177;257579.7401732514;-271.42675088687844;13043.796767020016;0.0002543320000008009
5809;2020-04-27 13:00:07;466.3720930232558;308.4235074016257;560.6046511627907;280.53148209906925;1.9093300880563193;5.328201152384907;0.0002779794625158002;0.00018383475790535053;0.00033414645075326014;0.00016720981332125182;9.54665478081181;5299.758064406544;0.14433756729740646;-1.1733533487283125;11639.596355146137;-270.5807161984916;1221.5401035742955;0.00026201800000080766
5810;2020-04-27 13:00:12;537.1279069767442;295.4077858112759;472.01162790697674;273.18950518926243;2.8868230320646453;7.325372527967522;0.00032015321910821675;0.00017607678236164593;0.0002813408876509394;0.00016283365354299138;14.434128777646539;131893.45988636027;0.14433756729740646;-9.623312418126545;182086.422181915;-271.25252106163407;10966.43221844453;0.0002542820000002166
5811;2020-04-27 13:00:17;491.4186046511628;294.49679775014346;531.4186046511628;305.69009547795986;4.343039850524185;15.6659860547195;0.00029290834857990293;0.00017553379109913213;0.0003167502093322305;0.00018220551724378067;21.71523555006983;89141612799.61914;0.14433756729740646;-17.565748674702235;77908544030.45409;-271.64205605623414;3111466165.492339;0.001252581999999336
5812;2020-04-27 13:00:22;532.5930232558139;282.6681437307079;498.3720930232558;290.61508994915584;5.11390180355191;24.070613860757927;0.0003174502174531564;0.00016848336304866107;0.00029705295111766224;0.00017322011267732285;25.569561613092368;6.678598062951614e+16;0.14433756729740646;-20.63716897896643;4.8632985355351544e+16;-271.756499919485;1690654117617285.8;0.0013107279999999832
5813;2020-04-27 13:00:27;467.2906976744186;303.18497038176196;527.0116279069767;300.46573629405816;2.651048141894115;7.044316899075007;0.00027852699362028677;0.0001807123461510129;0.0003141234461853897;0.0001790915561392125;13.25525165199988;83902.09289479979;0.14433756729740646;-7.916676178159662;127446.18790050995;-271.14444271526276;8486.599447709777;0.0010797559999993211
5814;2020-04-27 13:00:32;512.1046511627907;283.2971430710691;462.83720930232556;276.2504345683083;2.641720019001216;4.846414436472482;0.000305238194591063;0.000168858275915816;0.00027587250737954797;0.00016465810984368938;13.20861093742658;2440.6349877195676;0.14433756729740646;-7.8456893503898755;3721.982932863011;-271.13970557883994;248.91081735857696;0.000437858000001512
5815;2020-04-27 13:00:37;450.80232558139534;293.6314144023759;523.4186046511628;286.58711703388695;2.037825484351473;4.291353011461655;0.0002686991568334262;0.0001750179823672607;0.00031198183718176496;0.00017081925344332316;10.189132709028158;998.9181815971014;0.14433756729740646;-2.5334113498634565;2038.9214766757455;-270.7164589757385;193.53022661741088;0.0011720359999998209
5816;2020-04-27 13:00:42;489.1162790697674;269.7719916829396;521.3837209302326;284.8265589320115;3.451106368322793;13.559773134560894;0.0002915360554319492;0.00016079665651456767;0.0003107689518237251;0.00016976987891554075;17.25555298921188;3005329300.5113277;0.14433756729740646;-13.143034505582875;3396835450.4126453;-271.44505132967475;168758068.54400128;0.0010650769999998033
5817;2020-04-27 13:00:47;453.74418604651163;270.68797691835744;435.8488372093023;278.51271034220576;2.985345445021556;9.719579202053236;0.00027045264252247817;0.00016134262632541818;0.0002597861821452014;0.00016600653144330504;14.926742042477443;6218774.485303774;0.14433756729740646;-10.290688931007196;8268391.287818299;-271.2919594196923;479434.0948698874;0.0011554569999994158
5818;2020-04-27 13:00:52;523.3255813953489;282.21458009863034;482.25581395348837;261.92069684617996;2.6728825072427638;5.438233548028345;0.0003119263909939689;0.00016821301802470324;0.00028744689908198607;0.00015611691955898037;13.364423714769146;6326.55458367618;0.14433756729740646;-8.081745412438636;9521.927876227324;-271.155380141749;627.7923890212438;0.00032972200000003227
5819;2020-04-27 13:00:57;457.8255813953488;291.6879150881667;538.2209302325581;297.1249054507624;2.6571018677646046;8.533255355495646;0.00027288534401203257;0.00017385956636672016;0.00032080471181482106;0.00017710026554513904;13.285520346553312;921504.6412710808;0.14433756729740646;-7.962595131059288;1396176.201854553;-271.1474962121838;92713.80304614687;0.001022079999998482
5820;2020-04-27 13:01:02;534.7674418604652;279.8920243244487;545.2209302325581;280.7463331136696;2.5702230655480154;6.3033843087195045;0.0003187462720928905;0.00016682866674076443;0.0003249770374464784;0.00016733787452056676;12.85112541730685;25461.396786866764;0.14433756729740646;-7.292082278120688;40042.79281142247;-271.1020522866141;2769.858204078184;0.0010707719999984988
5821;2020-04-27 13:01:07;513.0;316.8678700323268;530.7674418604652;287.08824937202945;3.028689692682491;8.393230572871435;0.0003057718641486006;0.0001888679908549338;0.0003163620860176577;0.0001711179516289352;15.14346382410694;735572.7420793512;0.14433756729740646;-10.57651826556139;962333.11154208;-271.3084005920884;54912.28065586557;0.0003245799999973542
5822;2020-04-27 13:01:12;499.6162790697674;277.87043822212627;506.95348837209303;293.08155488057844;2.4557276162744226;4.993610160948692;0.00029779454387943513;0.0001656237073820041;0.0003021678619418534;0.00017469024051345978;12.278647018554892;3093.0572611603166;0.14433756729740646;-6.368511742319413;5119.683852346342;-271.03629909589614;375.14853959593523;0.00029251299999799585
5823;2020-04-27 13:01:17;489.5232558139535;279.55526557664393;449.8255813953488;297.5708394892952;4.196185315908517;14.442951749720637;0.00029177863250355715;0.00016662794286145718;0.000268116971861567;0.00017736606297642457;20.980960109060888;12451257979.99989;0.14433756729740646;-16.91157723517648;11308805340.484854;-271.61552426275375;465786256.8447421;0.0003208610000058343
5824;2020-04-27 13:01:22;496.25581395348837;305.0841421466047;460.69767441860466;279.06440621845246;6.04805790901519;24.102942647650828;0.0002957915503453007;0.0001818443408700662;0.00027459724506023747;0.0001663353678497827;30.24036587263501;7.035451974855543e+16;0.14433756729740646;-23.730898236862657;4.248629751251021e+16;-271.8572461585213;1296030973463755.8;0.001264414999994301
5825;2020-04-27 13:01:27;478.98837209302326;305.01700990893823;481.80232558139534;306.19135961096356;4.834356625985339;21.102743837890657;0.0002854993517356477;0.00018180432693350532;0.00028717659891648;0.0001825042939852609;24.171829471633945;562632318920521.25;0.14433756729740646;-19.58704249806948;436243579934696.7;-271.71913758649436;15885088919538.018;0.0012140480000013554
5826;2020-04-27 13:01:32;491.06976744186045;285.278183768165;568.9651162790698;280.95594997727557;1.792957221643004;4.466050453063621;0.00029270042537566754;0.00017003906832693735;0.0003391296768814356;0.0001674628159224026;8.964789662562373;1323.237562574384;0.14433756729740646;0.1503726680816726;3119.25658258092;-270.4344643248564;362.8168876671195;0.0002621219999952018
5827;2020-04-27 13:01:37;491.4767441860465;288.68923763000345;468.2325581395349;285.6152358112161;4.40823886872233;13.144245535793686;0.00029294300244727555;0.00017207221510675337;0.00027908838627172243;0.00017023996702385515;22.0412319045033;1539769345.5541797;0.14433756729740646;-17.84829989510743;1323512400.1262467;-271.65326634982796;52166007.08910219;0.0012077690000040775
5828;2020-04-27 13:01:42;525.3953488372093;300.3229743447688;578.4069767441861;297.3491660304224;2.958145287870097;11.926398187074087;0.00031316006867243237;0.00017900646337632028;0.00034475746494274084;0.00017723393528295127;14.790740920560305;216873917.63024047;0.14433756729740646;-10.108934491109892;291325988.2480777;-271.28136635558775;17066500.11541599;0.0010565480000011007
5829;2020-04-27 13:01:47;455.51162790697674;275.8378783947534;489.6860465116279;287.0665945131243;3.175119158254048;9.442203381743434;0.00027150612009060426;0.0001644122071726291;0.0002918756633322004;0.0001711050443256695;15.875613056945296;3979494.4975409736;0.14433756729740646;-11.509279732507935;4937998.999704491;-271.3602736617738;267639.00549232797;0.0010434410000002003
5830;2020-04-27 13:01:53;482.4186046511628;290.3709783390198;485.25581395348837;257.4064849517433;1.9269176821075986;3.6677424289068874;0.00028754392991062926;0.0001730746108019006;0.0002892350386384106;0.0001534262392741389;9.634592875775242;366.1376077538937;0.14433756729740646;-1.36549329064718;795.8784878757305;-270.60073504449383;82.32273214468587;0.00040577900000471345
5831;2020-04-27 13:01:58;480.3255813953488;322.8659689811371;462.2906976744186;288.5691625234885;3.010398957026907;9.333338454414337;0.0002862963906852168;0.00019244313685283927;0.0002755467610262458;0.00017200064475751965;15.052009915407055;3339902.552170864;0.14433756729740646;-10.456464547203893;4399284.148941722;-271.30152707918313;252722.68717045314;0.00027778900000186013
5832;2020-04-27 13:02:03;463.33720930232556;286.8016986767775;496.66279069767444;267.84190290565135;2.041704202642612;5.259536077241523;0.00027617053063895206;0.00017094715408456823;0.0002960341274169087;0.00015964623381787426;10.208526330345453;4745.275996513015;0.14433756729740646;-2.572953945323036;9665.037732045972;-270.7202069397694;914.7780696103624;0.00025731899999925645
5833;2020-04-27 13:02:08;527.1511627906976;270.4615452688612;486.3720930232558;276.2674342227804;5.579381092709108;30.299688890195497;0.00031420661546708385;0.00016120766252898796;0.00028990039289196397;0.0001646682424285584;27.896969338972504;1.5088307087364362e+21;0.14433756729740646;-22.251044786991002;9.969320510209815e+20;-271.81069504380025;3.2338597924677403e+19;0.0002614749999949595
5834;2020-04-27 13:02:14;535.1511627906976;275.4685641269461;490.0581395348837;276.4390520914218;3.292166526557477;9.184242386079768;0.0003189749876175494;0.0001641920786889564;0.0002920974480833848;0.00016477053466172736;16.46085149829379;2627369.036467135;0.14433756729740646;-12.22086454638196;3130640.5756995906;-271.3981083660135;163290.90769194698;0.00028101499999877433
5835;2020-04-27 13:02:20;510.77906976744185;297.8905997830822;470.63953488372096;302.1139602978319;3.2921942754518327;10.550474392812536;0.00030444808641496847;0.00017755665498638942;0.0002805230563809468;0.0001800739743188779;16.460990243152963;23685247.429257963;0.14433756729740646;-12.22102986698576;28221881.139862083;-271.39811698892356;1472010.5271359487;0.0002635250000011524
5836;2020-04-27 13:02:25;509.3720930232558;275.75253383771593;546.1046511627907;317.4765958606849;3.3502427640286347;8.77317816330299;0.00030360946282455227;0.0001643613378465077;0.0003255037762305414;0.00018923081976583532;16.75123350487584;1355811.2671289227;0.14433756729740646;-12.563493166385967;1584185.655132509;-271.4158174226301;81137.35179790304;0.00025840200000004643
5837;2020-04-27 13:02:30;500.75581395348837;305.327285771168;517.5581395348837;283.38104069800823;2.4507287726656988;6.032030527081825;0.00029847375967993755;0.00018198926578105759;0.00030848872735061;0.00016890828280428935;12.253652751691803;16451.80351473774;0.14433756729740646;-6.327093445419564;27293.683517273308;-271.03326015643466;2005.2183015006683;0.0011266429999992056
5838;2020-04-27 13:02:35;500.5232558139535;301.21681566778386;549.4186046511628;287.48215147118384;1.3797057508909498;1.499240159424201;0.00029833514421044724;0.00017953923438527032;0.00032747904667077785;0.00017135273560388742;6.898530064160519;11.168465944306892;0.14433756729740646;5.779720442438588;35.37061896856143;-269.59025973134356;6.8390285214484265;0.0002710469999982479
5839;2020-04-27 13:02:40;481.36046511627904;255.66498818436315;512.6046511627907;284.03294254135454;2.6042194311680107;6.858719271841025;0.00028691322952444846;0.00015238822618842627;0.0003055362178504671;0.00016929684662862055;13.021107600196967;62236.520897891605;0.14433756729740646;-7.557445370104006;96445.87864339579;-271.12025951569257;6563.82740345266;0.0010335880000056363
5840;2020-04-27 13:02:45;479.2325581395349;281.9196245247969;574.0697674418604;292.112741760384;3.2072625889867084;14.766830007413054;0.00028564489797861247;0.00016803721078171676;0.00034217228643674717;0.00017411278282579215;16.03633064312989;20969525165.95793;0.14433756729740646;-11.707585034902309;25728297058.62611;-271.37096406060283;1379532012.2948236;0.001047909000000402
5841;2020-04-27 13:02:50;572.3023255813954;293.14959320205116;498.1279069767442;279.4623323670621;6.200149122731757;34.66640195062618;0.0003411188088686211;0.00017473079451811913;0.0002969074048746974;0.00016657255034540426;31.000826218118416;1.701613568818627e+24;0.14433756729740646;-24.183805945897177;9.995228357703327e+23;-271.87093517959397;2.993308818241425e+22;0.001245920999998873
5842;2020-04-27 13:02:55;464.3139534883721;293.2396033612789;512.3372093023256;307.3722254077625;2.1150326205124985;3.6643618469356487;0.00027675271561081123;0.0001747844447601842;0.0003053768100605533;0.00018320814493262262;10.57516899839169;364.1511944639229;0.14433756729740646;-3.305018106319892;712.8484419453273;-270.7877180203688;64.05260305156757;0.0012441719999998213
5843;2020-04-27 13:03:00;501.8255813953488;292.9442505428782;489.3488372093023;261.39696057649945;1.8618835221998218;2.4828217537793997;0.0002991113908395928;0.0001746084007409563;0.00029167467090143945;0.00015580474837866373;9.309421622817657;54.378184530194154;0.14433756729740646;-0.644916170751344;122.85806722328299;-270.5241259383989;13.425574957052;0.0012591610000001197
5844;2020-04-27 13:03:05;480.51162790697674;304.665245192009;510.22093023255815;281.10468643059323;2.733699246435251;10.894848740860676;0.000286407283060809;0.00018159465879854012;0.00030411540928819176;0.00016755146976762245;13.668508080717332;41227124.09843984;0.14433756729740646;-8.533666209523005;60503466.65772292;-271.18477693739965;3882973.048704781;0.0010384830000020884
5845;2020-04-27 13:03:10;508.6162790697674;294.10995017288633;500.5813953488372;289.7023001438172;4.022776380136963;12.85697856114083;0.00030315896254870886;0.00017530321194739862;0.00029836979807781986;0.00017267604749144713;20.113912300614324;969755007.4735141;0.14433756729740646;-16.10534334024777;923334777.3705267;-271.5816689865686;39529351.097254604;0.0012900090000016462
5846;2020-04-27 13:03:15;536.9767441860465;262.0220007262159;486.59302325581393;292.5648194807626;2.4132946859364752;3.4481173695218104;0.0003200631190530481;0.00015617730138401756;0.0002900320775879797;0.0001743822421772546;12.06648195642979;257.11882598584464;0.14433756729740646;-6.013883907911122;433.9980412864982;-271.0100185080272;32.52762914793342;0.000313104999996483
5847;2020-04-27 13:03:20;536.8139534883721;293.99045649287996;507.27906976744185;286.12246046107765;2.7447229236065973;5.57684652700175;0.0003199660882244049;0.00017523198815541123;0.00030236192359913984;0.00017054229651065883;13.72362658999594;7907.7672538225725;0.14433756729740646;-8.614373768547864;11552.892876051834;-271.1899442079102;737.9052473558486;0.001069370000003289
5848;2020-04-27 13:03:25;459.8837209302326;286.70765674769916;531.1627906976744;300.2017698135359;1.5247819348226062;2.3722784011643285;0.00027411209091702155;0.00017089110072011907;0.0003165977323157912;0.00017893421983741515;7.623911674558591;45.5153175745406;0.14433756729740646;3.609375754112534;128.77229706185406;-269.9677842302913;20.152138123685717;0.00030021700000304463
5849;2020-04-27 13:03:30;498.19767441860466;271.51335444428304;486.4186046511628;302.37711028823827;5.003354718329362;24.99884076084121;0.00029694898951554454;0.00016183458972644866;0.000289928115985862;0.00018023082395458403;25.016823667256343;2.975012037614812e+17;0.14433756729740646;-20.229737914260994;2.2198833526750995e+17;-271.7422091107533;7856183261997814.0;0.0010328060000048822
5850;2020-04-27 13:03:35;486.09302325581393;281.03910667407865;491.2906976744186;288.2678030328567;2.6078196654245795;5.093588888229975;0.0002897340543285756;0.00016751238118204766;0.0002928321100716833;0.00017182102048221874;13.03910880939068;3633.042784599748;0.14433756729740646;-7.5853196335407915;5621.28569246764;-271.122154945705;381.91866768785746;0.0002640590000027032
5851;2020-04-27 13:03:40;510.2093023255814;290.11203175889176;488.74418604651163;280.84511896800564;2.049847786555534;3.4395117559489656;0.00030410847851471725;0.000172920266594258;0.0002913142706807648;0.00016739675548515124;10.249244312850896;253.58184520185975;0.14433756729740646;-2.6557016982640107;514.181774022597;-270.7280156244304;48.378009861125655;0.0002789910000018381
5852;2020-04-27 13:03:45;496.04651162790697;285.3003745065373;459.9418604651163;311.45081207910386;5.421205350687619;16.54848071136696;0.00029566679642275943;0.00017005229503929396;0.00027414674478439406;0.00018563917231973308;27.10608667422581;368915585268.2526;0.14433756729740646;-21.720050504808086;251702512272.26193;-271.7932755700036;8350687195.552452;0.00027654099999807613
5853;2020-04-27 13:03:50;515.6860465116279;297.44544775680276;483.83720930232556;294.7582403364459;3.7175199777557673;11.595137439477773;0.00030737287282121324;0.00017729132367078515;0.00028838948427451996;0.0001756896230425659;18.58762514490017;127253421.69626053;0.14433756729740646;-14.586931793092049;132344174.25263375;-271.51418285012335;6106520.545546649;0.00030819200000564706
5854;2020-04-27 13:03:55;508.95348837209303;287.49272755924244;514.4418604651163;299.6428699655706;2.7559703777788997;4.997637333738058;0.0003033599549794698;0.00017135903944435736;0.00030663128005944035;0.000178601089528673;13.779863987410984;3113.174674595831;0.14433756729740646;-8.696345816748192;4527.394876627225;-271.1951672651012;287.7772865598739;0.0002563939999973286
5855;2020-04-27 13:04:00;521.1511627906976;281.86315066804025;519.1162790697674;304.9766594195328;2.535204083335226;5.626807534451941;0.0003106303363542348;0.00016800354973599328;0.0003094174509961948;0.00018178027616476297;12.676030146822752;8569.878417795757;0.14433756729740646;-7.014586562772649;13686.836856528535;-271.0826920085632;963.1202403252915;0.00026623200000130964
5856;2020-04-27 13:04:05;527.4069767441861;297.54419851242176;545.3837209302326;271.4901869575162;2.225626687360439;5.968691632734143;0.00031435909248352323;0.0001773501837149015;0.0003250740682751216;0.00016182078082661175;11.128140256275035;14857.33410330259;0.14433756729740646;-4.356819235698367;27465.147904636444;-270.87886737050326;2295.5250585247327;0.00029327100000386963
5857;2020-04-27 13:04:11;491.0;296.26855861452697;515.1976744186046;290.8176230507377;2.0240939972289587;3.2077276929039855;0.00029265884073482047;0.00017658984299450848;0.00030708178033528365;0.00017334083182746416;10.120475168303729;174.62570418299487;0.14433756729740646;-2.392739006466286;359.1537714666401;-270.70303865545355;34.43822600638534;0.00025658499999536843
5858;2020-04-27 13:04:16;494.5581395348837;301.8718311839982;480.04651162790697;293.78018621278306;2.2789691772536695;4.2163051791261505;0.00029477965741802166;0.00017992965410347522;0.00028613005212182845;0.00017510665728695066;11.39485317310134;885.2667175728759;0.14433756729740646;-4.843335316501452;1593.5282340826902;-270.9188723359029;128.91190339927473;0.0003470799999973906
5859;2020-04-27 13:04:21;475.40697674418607;279.8695653296571;462.9651162790698;304.7864227203899;15.209145740063741;105.20451574615508;0.00028336467350549745;0.00016681528013510298;0.00027594874588776766;0.0001816668862424893;76.04626897657815;3.431412159592008e+73;0.14433756729740646;-39.72633888244505;7.435344209879717e+72;-272.224871203307;0.0;0.000261917000003109
5860;2020-04-27 13:04:26;543.2790697674419;289.23357754642;532.8837209302326;283.66182925965376;6.14809519450263;27.607198049401248;0.0003238195982762346;0.00017239666701898183;0.00031762348679001927;0.0001690756458489793;30.740555100165146;1.980026756776978e+19;0.14433756729740646;-24.03020375526239;1.1740449416082045e+19;-271.8663208352985;3.5379450499693357e+17;0.000260503999996331
5861;2020-04-27 13:04:31;466.45348837209303;309.597866574833;493.1162790697674;299.4134037081664;2.956253318224074;8.051360438606904;0.0002780279779301218;0.00018453473060237117;0.0002939202415071819;0.0001784643169647633;14.78128104908542;424295.11275763635;0.14433756729740646;-10.09622252102082;570363.0638170695;-271.2806213931013;33437.148705013155;0.0002578289999988215
5862;2020-04-27 13:04:36;466.86046511627904;300.529578177891;499.8837209302326;239.36815939442354;1.3704089766857375;1.723440874850959;0.00027827055500172974;0.00017912960887182518;0.00029795395166934906;0.0001426745581205697;6.85204615245839;16.02017418109256;0.14433756729740646;5.927489107084966;51.122948119769354;-269.5614707052986;10.036417925433241;0.0002610399999980473
5863;2020-04-27 13:04:41;495.8837209302326;279.5831947572988;516.6511627906976;286.1173254799655;3.3898480412713528;11.770350825023769;0.0002955697655941163;0.00016664458995235967;0.0003079481270195979;0.00017053923582304278;16.94926045943522;168708490.4585277;0.14433756729740646;-12.793357148640041;194548707.88456208;-271.4275191774819;9844047.982932849;0.0002591430000009609
