N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
42;2020-03-24 23:10:28;493.35;292.36877830105686;475.79;278.52516688058654;4.444156973888848;20.679766973187256;0.0002940595500540197;0.00017426539251454794;0.00028359297318374793;0.00016601395611964332;44595.162478741346;6.167314540772896e+82;57.73502691896258;8.55728944799398;3.070708542593377e+79;9.101276005898399;2.9458360575527817e+79;0.00033168500000080314
43;2020-03-24 23:10:30;505.14;277.353583905185;471.56;264.42949147097033;2.1631884705387403;3.819790472427134;0.00030108693851076823;0.00016531563816566032;0.0002810716964091893;0.0001576122778614914;21657.075966457167;1926143624752242.8;57.73502691896258;25.383664989616307;2174114513290.9614;25.37387333004375;2119216766721.1758;0.000335544000000354
44;2020-03-24 23:10:32;465.71;308.32847809445104;526.11;269.00808800878355;1.6953667433523936;3.2143062260686577;0.00027758482427416134;0.00018377811601762427;0.00031358603401017594;0.00016034133438888216;16965.464653429455;7253823392737.651;57.73502691896258;31.453713889058122;10811311309.081165;31.307151779760602;10596976645.965622;0.0003969200000000228
45;2020-03-24 23:10:34;516.83;275.70915194212625;483.82;296.43376557628756;2.8909716828189134;7.626547438316376;0.00030805472231563595;0.0001643354802186622;0.00028837922672977765;0.00017668831402894875;28964.487854529405;3.327037876953749e+30;57.73502691896258;18.41518143304279;2.699492116958472e+27;18.60329962858458;2.6142784449904803e+27;0.0005927349999996778
46;2020-03-24 23:10:36;483.99;301.64453275571583;500.93;281.6454628920494;2.3561921597847224;4.989199738010537;0.000288480554637975;0.00017979417366656693;0.0002985775826665858;0.00016787379769492682;23593.919486473373;9.222656058335145e+19;57.73502691896258;23.3019839074841;9.444264298833966e+16;23.346708050733696;9.18806521659452e+16;0.0003335509999988773
47;2020-03-24 23:10:38;502.23;291.5240986625464;516.03;259.01930254502093;2.511678866933709;9.615617009860506;0.0002993524431410364;0.00017376192415650559;0.00030757788510058935;0.00015438755358608463;25154.814671076994;3.0150748612317702e+38;57.73502691896258;21.760949406952022;2.87086190606338e+35;21.848552062596923;2.788978357739903e+35;0.0004597949999975981
48;2020-03-24 23:10:40;524.08;284.4444409722222;460.91;293.15859447601315;10.178974579069125;67.19789767686343;0.0003123760595769953;0.00016954211883583425;0.0002747238009838821;0.00017473615969612903;102732.72687915346;inf;57.73502691896258;-9.02651195239332;inf;-7.6213624426475235;inf;0.0003704140000024836
49;2020-03-24 23:10:42;500.21;286.48564739200486;542.05;298.2518214360123;1.8522378221179887;3.3147703801481003;0.0002981484291730438;0.00017075877281651463;0.0003230870155199785;0.0001777719598951365;18538.177156906127;18322322081941.953;57.73502691896258;29.22587303334052;24684499055.188145;29.125685370358156;24146173227.11139;0.00038150399999992146
50;2020-03-24 23:10:44;491.78;283.6592984122988;537.46;280.82635707547615;2.1166078264697266;4.274768217502769;0.0002931237570194908;0.00016907413734622376;0.0003203511619986489;0.0001673855725244228;21189.73889298602;1.273751241771004e+17;57.73502691896258;25.91774015437113;147384719824569.66;25.89459101482322;143733935186016.28;0.00045991300000025603
51;2020-03-24 23:10:46;533.47;297.7791689059922;513.57;292.84629867298077;3.747281059802217;12.086046470236747;0.00031797293638860427;0.00017749023700001218;0.0003061116106643213;0.00017455001686989316;37576.04254801666;2.38974591220498e+48;57.73502691896258;12.402530324702411;1.443962706115191e+45;12.797025766751347;1.3904015830687052e+45;0.0003055070000002047
52;2020-03-24 23:10:48;552.75;255.52213824111823;456.09;274.83475641434677;3.675914214888093;9.355052201773248;0.00032946471327122606;0.00015230308097704317;0.0002718508567632266;0.0001638142998082678;36857.770380571375;2.7930093217994057e+37;57.73502691896258;12.841290661534117;1.7248777165265905e+34;13.219600126960415;1.6615964246818647e+34;0.0003894520000002899
53;2020-03-24 23:10:58;492.78;270.86679345755874;539.9;267.155820305739;1.4117451376274526;1.6362873783327867;0.000293719803538299;0.00016144920930111445;0.00032180551550454084;0.0001592372966725816;14123.266562609097;3519225.6539226146;57.73502691896258;36.150318785683794;6465.71288646987;35.920409277813576;6364.366983380576;0.000498433999997161
54;2020-03-24 23:11:06;484.41;284.9095229412774;512.12;286.95011638424074;3.011997268011659;8.049157822771289;0.0002887308941758745;0.00016981932932445004;0.00030524734321204936;0.00017103561794243118;30180.696158333853;1.6376731216203518e+32;57.73502691896258;17.451183143517937;1.2682385709734895e+29;17.670156045803992;1.2270870480532609e+29;0.0012830909999976825
55;2020-03-24 23:11:11;519.17;269.27831177411815;456.05;281.6706427906554;3.0113636840492806;7.502961616170945;0.00030944947116964713;0.00016050240032350913;0.00027182701490247426;0.00016788880608583487;30174.328388804628;1.0671961170112621e+30;57.73502691896258;17.456115029242767;8.266503221854541e+26;17.674927913927377;7.998310872237777e+26;0.00046408500000083563
56;2020-03-24 23:11:21;508.79;293.2566461396067;462.35;291.40975264975935;3.3334711203008593;8.762479888724373;0.00030326250830441814;0.0001747946030488773;0.00027558210797096585;0.0001736937686136443;33412.67872386262;1.1790422593227584e+35;57.73502691896258;15.08946242246003;8.13674312823233e+31;15.387624322517297;7.855093842452625e+31;0.0003303490000021725
57;2020-03-24 23:11:25;466.04;267.7909979552311;491.7;277.8461713781476;2.2559938450281196;5.087167537421387;0.0002777815196253681;0.00015961589209938614;0.0002930760732979862;0.00016560924321412814;22588.3092276407;2.272174351609041e+20;57.73502691896258;24.357476602876375;2.4448348712363094e+17;24.374070854288675;2.3808418162229517e+17;0.00046627300000068317
58;2020-03-24 23:11:34;487.83;283.62199395418094;422.57;281.28662742419306;4.443504107289005;12.326784107982325;0.0002907693732701985;0.00016905190215382656;0.0002518713774527761;0.00016765991506348613;44588.582038277054;2.2359797410991118e+49;57.73502691896258;8.560566125137427;1.1134808221816287e+46;9.104419439709886;1.0682037590500382e+46;0.0005084209999992595
59;2020-03-24 23:11:41;468.54;274.30593478557086;495.45;299.43550847782524;2.7721211882527554;6.564076342004125;0.0002792716359223886;0.0001634990975173654;0.00029531124774351687;0.0001784774924357675;27770.4244400846;1.859016338495333e+26;57.73502691896258;19.407353408665244;1.582130845182365e+23;19.56460129787331;1.533620341350749e+23;0.0003070600000008028
60;2020-03-24 23:11:50;513.27;312.9683514189558;503.7;288.96896131948256;2.159220686021227;4.449656065838768;0.0003059327967086788;0.00018654369636040633;0.00030022863152368446;0.0001722389434380956;21617.266042183594;6.383325823842194e+17;57.73502691896258;25.428647048958567;722020209048303.9;25.41772047444215;703817964563901.9;0.0004525649999997938
61;2020-03-24 23:11:58;525.9;281.02710247097576;542.93;298.66133162848683;3.044089903800398;7.027593552721467;0.0003134608642412262;0.0001675052261185771;0.0003236115364565296;0.00017801604701977745;30503.25042422924;1.336390664075898e+28;57.73502691896258;17.202893734477584;1.0225265936347393e+25;17.429951287731342;9.89115491620388e+24;0.0005981130000023427
62;2020-03-24 23:12:13;496.72;273.37985856808666;491.95;295.1659480168518;3.440538881415814;9.811543048915892;0.00029606822682240333;0.0001629471130117829;0.00029322508492768824;0.0001759326357861632;34489.56193105388;1.867603761208228e+39;57.73502691896258;14.359546191385334;1.2433943447795126e+36;14.683218927022324;1.1995194340789408e+36;0.0012334270000025072
63;2020-03-24 23:12:24;514.58;292.3426860049795;565.35;288.90956171176623;3.054179454931758;10.47091679993447;0.00030671361764831754;0.0001742498402923033;0.00033697489940820924;0.0001722035385086977;30604.66201725856;8.071273197023614e+41;57.73502691896258;17.12544545234482;6.152471880981345e+38;17.355036377748206;5.951003280167262e+38;0.0003116470000001925
64;2020-03-24 23:12:34;480.35;295.70970528202116;522.89;284.271953124703;1.8818790507967984;3.794416638353804;0.00028631094530951325;0.00017625674041114403;0.0003116667642196136;0.0001694393080547837;18835.401053570484;1521344619991488.0;57.73502691896258;28.829056545952085;2012820098446.6807;28.737593028883794;1968211017176.2405;0.0003405910000005008
65;2020-03-24 23:12:44;526.25;301.55038358188807;496.41;284.28031034259976;3.819148851220666;15.367893299354073;0.0003136694805228091;0.00017973805637925826;0.0002958834524015728;0.000169444289345418;38299.460391973065;3.280797342002241e+61;57.73502691896258;11.97011247372518;1.9400689135447342e+58;12.380734180590764;1.8673291254677734e+58;0.0006175960000014413
66;2020-03-24 23:12:52;509.03;303.33751096024304;499.44;278.77195777991096;2.59964802478473;7.153847642272902;0.00030340555946893204;0.00018080326743179353;0.00029768947335356155;0.00016616105497605917;26038.132094421224;4.250694108456859e+28;57.73502691896258;20.936238574594086;3.891873589830151e+25;21.04767236669238;3.7779559485648294e+25;0.0012283329999966952
67;2020-03-25 08:16:23;467.34;280.44788204843786;521.67;304.5285826926065;8.59533148717268;63.01905632713089;0.0002785563800998187;0.0001671599838021008;0.0003109395874666676;0.0001815132015915196;86611.1553067687;inf;57.73502691896258;-5.576774138773544;inf;-4.363854126354056;inf;0.0014380580000015186
